company_name,application_file,Outcome,Funding Reliance Ratio,External Funding Reliance Ratio,Internal Transfer Activity Ratio,Bank Charge Count,Bank Charge Burden,Revenue Regularity Score,Deposit Frequency Score,Top Revenue Source Percentage,Revenue Concentration Ratio,NSF Count 90D,Active Lenders Detected,Average Inflow Gap Days,Max Inflow Gap Days,Advanced Risk Score
Lopez Plant Hire Ltd,Lopez Plant Hire Ltd.json,0,0.0,0.0,0.769,0,0.0,80,0,100.0,1.0,0,0,30.0,30.0,45.5
Lumi Skn Ltd,Lumi SKN Ltd.json,0,0.0,0.0,0.334,0,0.0,0,0,100.0,0.5,0,1,0.0,30.0,42.5
Madinska & Co Ltd,Madinska & Co Ltd.json,0,0.0,0.0,0.197,2,0.0004,30,4,63.1,0.534,2,0,14.4,50.0,16.1
Maj Trade Ltd,Maj Trade Ltd.json,0,0.0,0.0,0.692,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0
Manzil Property Management,Manzil Property Management.json,1,0.0,0.0,0.908,0,0.0,80,16,57.9,0.432,3,0,5.7,9.0,32.9
Mar Carpio Ltd,Mar carpio ltd.json,0,0.0,0.0,0.495,30,0.0032,60,16,78.4,0.661,0,0,21.0,249.0,45.9
Marvel Heating & Renewable Energy Ltd,Marvel Heating & REnewable Energy Ltd.json,1,0.0,0.577,0.339,20,0.0014,80,100,59.2,0.408,0,3,1.9,7.0,50.5
Marvellous Glow Ltd,Marvellous Glow Ltd.json,1,0.0,0.911,0.263,0,0.0,80,8,100.0,1.0,0,1,10.0,10.0,41.7
Master Brewer Ltd,Master Brewer Ltd.json,0,0.0,1.0,0.202,0,0.0,0,0,100.0,0.5,0,0,0.0,30.0,47.5
Mc Building & Interiors Ltd,Mc building & interiors ltd.json,0,0.0,0.032,0.432,14,0.0028,47,16,29.0,0.178,0,1,9.8,27.0,59.6
Mecn Marketing Ltd,Mecn Marketing Ltd.json,1,0.0,0.0,0.559,0,0.0,80,16,29.7,0.242,0,0,3.0,4.0,67.9
Meli'S Landscaping Ltd,Meli's Landscaping Ltd.json,0,0.0,0.0,0.533,0,0.0,80,4,100.0,1.0,4,0,30.0,30.0,41.1
Mens Hair London,Mens Hair London.json,0,0.0,0.0,0.641,1,9.6,0,0,100.0,0.5,0,0,0.0,30.0,47.5
Mh Home Renovations Ltd,Mh Home Renovations Ltd.json,1,0.0,0.0,0.822,0,0.0,80,4,100.0,1.0,0,1,30.0,30.0,41.1
Mikaiel Limited,Mikaiel Limited.json,0,0.0,0.0,0.756,0,0.0,40,4,33.7,0.218,0,1,24.2,92.0,57.1
Milton Fire Safety,Milton Fire Safety.json,0,0.0,0.0,0.67,0,0.0,43,60,3.4,0.015,0,0,5.0,54.0,70.8
Momokakkoii Ltd,Momokakkoii Ltd.json,0,0.0,0.031,0.465,54,0.0144,60,80,97.1,0.944,0,2,1.5,6.0,45.5
Moonlight Smc Ltd,Moonlight SMC Ltd.json,1,0.0,0.0,0.789,0,0.0,0,0,100.0,0.5,0,0,0.0,30.0,47.5
Moviescape Ltd,Moviescape Ltd.json,1,0.0,0.0,0.809,6,0.0015,9,8,56.7,0.395,0,0,16.7,67.0,49.6
Moving Ewe Ltd,Moving Ewe Ltd.json,0,0.389,0.392,0.813,0,0.0,40,4,33.2,0.233,0,0,45.7,112.0,62.1
Mr Eats Group Ltd,Mr Eats Group Ltd.json,0,0.0,0.0,0.261,0,0.0,80,40,60.0,0.486,0,0,3.5,7.0,61.5
Msfmart Uk Ltd,MSFMart UK Ltd.json,1,0.0,0.0,0.52,1,0.414,80,16,54.6,0.379,0,0,1.7,3.0,57.9
Mundy Grooming Ltd,Mundy Grooming Ltd.json,0,0.0,0.042,0.319,11,0.0144,0,8,85.1,0.73,3,0,12.8,47.0,13.7
Muscle Makers Gym Limited,Muscle Makers Gym Limited.json,0,0.0,0.037,0.552,0,0.0,80,100,30.0,0.186,0,2,1.3,5.0,70.5
Mym Suppliers Ltd,MYM SUPPLIERS LTD.json,0,0.0,0.0,0.383,0,0.0,80,4,63.4,0.536,0,0,23.5,32.0,46.1
Nadia Miah Hair And Skin Ltd,Nadia miah hair and skin ltd.json,0,0.0,0.019,0.176,13,0.0089,40,12,47.3,0.271,0,2,11.2,81.0,43.3
Noble Executive Limited,Noble Executive Limited.json,0,0.0,0.0,0.017,0,0.0,40,40,100.0,1.0,0,0,6.6,104.0,47.5
Noble Parking Ltd,Noble parking ltd.json,0,0.0,0.0,0.375,40,0.0606,48,8,21.9,0.13,0,1,19.8,59.0,58.5
Om Clinic Limited,OM Clinic Limited.json,0,0.0,0.0,0.751,0,0.0,24,4,27.2,0.132,0,0,7.3,68.0,60.5
Optimum Vehicles Limited,Optimum Vehicles Limited.json,0,0.0,0.074,0.503,3,0.0001,60,60,10.3,0.016,0,1,1.4,5.0,67.5
Oxford Driveways And Roofing Limited,Oxford Driveways and Roofing Limited.json,0,0.0,0.0,0.808,0,0.0,0,0,100.0,0.5,0,0,0.0,30.0,47.5
Pak Euro Cash And Carry,PAK euro cash and carry.json,0,0.0,0.0,0.415,1,0.0,60,40,57.4,0.362,0,0,4.3,13.0,59.5
Pamzo Mart Limited,Pamzo Mart Limited.json,0,0.0,0.557,0.649,5,0.1044,47,12,96.0,0.922,0,1,64.8,125.0,39.0
Party2Perfection Ltd,Party2perfection LTD.json,1,0.0,0.749,0.829,4,0.0164,34,16,35.8,0.145,3,0,8.7,42.0,53.3
Patina House Limited,Patina House Limited.json,0,0.0,0.0,0.91,0,0.0,80,0,100.0,1.0,0,0,30.0,30.0,45.5
Peak Platform Websites Ltd,Peak Platform websites ltd.json,0,0.0,0.085,0.302,37,0.0071,44,40,78.2,0.628,0,0,4.1,18.0,47.9
Peekzoon Ltd,Peekzoon Ltd.json,0,0.0,0.0,0.242,0,0.0,0,0,100.0,0.5,0,0,0.0,30.0,47.5
Pemienterprize Ltd,Pemienterprize Ltd.json,1,0.0,0.0,0.362,2,0.25,80,8,83.3,0.722,0,0,19.0,19.0,46.7
Peter G Ltd,Peter G ltd.json,0,0.0,0.146,0.397,0,0.0,60,100,46.1,0.326,2,3,1.9,37.0,23.5
Phoenix Group Services Ltd,Phoenix Group Services Ltd.json,0,0.259,0.4,0.219,30,0.0435,80,12,60.3,0.521,0,0,6.5,10.0,47.3
Phone Expert Services Ltd,Phone Expert Services Ltd.json,0,0.0,0.428,0.421,17,0.0052,60,60,78.3,0.638,0,0,5.2,20.0,52.5
Phone Expert Services,Phone Expert Services.json,1,0.0,0.452,0.414,17,0.0052,80,60,78.3,0.638,0,0,5.2,20.0,54.5
Pj Photography Liverpool Limited,PJ PHOTOGRAPHY LIVERPOOL LIMITED.json,1,0.0,0.0,0.444,561,0.0109,80,60,31.9,0.23,4,2,2.0,6.0,54.5
Platform 10 Ltd,Platform 10 Ltd.json,0,0.0,0.0,0.242,10,0.1515,80,4,50.0,0.5,0,0,30.0,30.0,56.1
Plh Services Ltd,PLH Services Ltd.json,1,0.0,0.0,0.318,0,0.0,100,12,100.0,1.0,0,0,7.0,7.0,49.3
Plumbsussex Ltd,PlumbSussex Ltd.json,1,0.0,0.021,0.442,12,0.0013,60,60,5.2,0.017,5,1,3.2,11.0,42.5
Porkies Ltd,Porkies Ltd.json,0,0.0,0.0,0.508,0,0.0,80,4,50.3,0.379,0,0,30.0,30.0,56.1
Post Production Sorted Ltd,Post Production Sorted Ltd.json,0,0.0,0.0,0.494,0,0.0,80,4,99.3,0.987,0,0,18.8,47.0,46.1
Premium Halal Butcher Uk Ltd,Premium halal butcher UK ltd.json,0,0.0,0.713,0.492,4,0.002,44,0,60.8,0.471,2,1,17.1,90.0,41.9
Prudent Healthcare Services Ltd,Prudent Healthcare Services Ltd.json,1,0.0,0.0,0.708,0,0.0,80,4,100.0,1.0,0,0,30.0,30.0,46.1
Ps & Sons Ltd,ps & sons ltd.json,0,0.0,0.0,0.145,1,0.0017,40,60,49.4,0.437,0,2,2.3,3.0,50.5
Punchard Group Ltd,Punchard Group Ltd.json,1,0.0,0.0,0.772,2,0.0061,80,16,73.0,0.556,0,0,3.0,6.0,47.9
Quantome Commerce Ltd,Quantome Commerce LTd.json,0,0.098,0.486,0.253,0,0.0,41,0,44.8,0.247,0,2,30.6,87.0,51.6
Quantome Commerce,Quantome Commerce.json,0,0.057,0.367,0.228,0,0.0,44,8,35.8,0.21,0,2,24.4,87.0,53.1
Quest Makkah Tours Limited,Quest Makkah Tours Limited.json,0,0.0,0.043,0.425,0,0.0,34,60,74.9,0.615,1,0,4.8,44.0,39.9
R W Waste Ltd,R W Waste Ltd.json,0,0.0,0.0,0.711,1,0.0002,40,40,66.1,0.495,0,0,1.4,3.0,57.5
R&K Brickwork Ltd,R&K BRICKWORK LTD.json,0,0.0,0.0,0.494,12,0.0007,60,40,40.9,0.296,0,0,6.3,21.0,59.5
Ratz Vintage Clothing Ltd,Ratz Vintage Clothing Ltd.json,0,0.0,0.0,0.594,1,0.1909,80,4,100.0,1.0,0,0,30.0,30.0,46.1
Rb Allsort Limited,Rb Allsort limited.json,0,0.0,0.0,0.834,0,0.0,0,0,100.0,0.5,0,0,0.0,30.0,47.5
Rb Market Limited,Rb market limited.json,0,0.0,0.0,0.264,1,0.0,60,100,18.7,0.048,0,0,1.0,2.0,78.5
Recognised London Limited,Recognised London Limited.json,0,0.0,0.0,0.677,7,0.0031,0,8,87.0,0.762,0,3,23.3,77.0,18.7
Retail 24 Ltd,Retail 24 Ltd.json,0,0.0,0.0,0.74,0,0.0,100,40,100.0,1.0,1,1,4.4,7.0,23.5
Richer Education,Richer Education.json,1,0.0,0.0,0.719,1,0.0428,80,8,75.9,0.634,0,1,4.0,4.0,41.7
Rizpicks Travels Ltd,rizpicks travels ltd.json,0,0.0,0.15,0.657,155,0.309,30,4,41.4,0.211,0,0,13.4,77.0,61.1
Rj Elite Property Management,RJ elite property management.json,0,0.0,0.0,0.538,0,0.0,80,4,92.9,0.867,0,0,30.0,30.0,46.1
Rlk Technologies Limited,RLK Technologies Limited.json,0,0.05,0.236,0.383,0,0.0,25,16,49.2,0.334,0,0,13.2,43.0,52.4
Rockaway Toys Ltd,Rockaway Toys Ltd.json,0,0.516,0.564,0.528,0,0.0,40,12,52.5,0.483,0,2,28.8,49.0,43.3
Rosethorn Studio Ltd,Rosethorn Studio Ltd.json,0,0.0,0.0,0.966,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0
Rothwell Local Store Ltd,rothwell local store ltd.json,0,0.0,0.0,0.277,3,0.0007,40,80,95.9,0.921,2,1,1.0,1.0,23.5
Rowley Dunleavy Services Limited,rowley dunleavy services limited.json,0,0.218,0.309,0.691,1,0.0013,44,12,38.2,0.213,0,1,29.9,83.0,58.7
Saffron Private Limited,Saffron Private Limited.json,0,0.007,0.007,0.417,12,0.0007,80,100,54.1,0.391,0,3,1.5,6.0,50.5
Sag Hussain Retail Ltd,Sag Hussain Retail Ltd.json,0,0.0,0.0,0.266,23,0.0466,100,40,78.8,0.644,0,0,4.3,7.0,53.5
Scrandiggity Ltd,Scrandiggity LTD.json,1,0.0,0.0,0.636,0,0.0,80,8,60.3,0.442,0,0,6.0,6.0,56.7
Scs Facilities Services Ltd,SCS Facilities Services Ltd.json,1,0.0,0.0,0.399,0,0.0,80,40,58.2,0.508,1,0,4.5,8.0,26.5
Sercasa Ltd,Sercasa Ltd.json,0,0.0,1.0,0.807,0,0.0,0,0,100.0,0.5,0,0,0.0,30.0,47.5
Sf Elections Hub Limited,SF elections Hub limited.json,1,0.0,0.763,0.176,12,0.0032,60,100,43.8,0.245,0,0,9.6,31.0,78.5
Shakespeares Shepherd Huts Ltd,Shakespeares Shepherd Huts Ltd.json,0,0.191,0.191,0.564,5,0.0293,100,4,75.0,0.616,0,4,14.2,29.0,28.1
Shivay Traders Ltd,shivay traders ltd.json,0,0.0,0.283,0.214,6,0.0009,40,16,68.9,0.501,0,1,8.7,31.0,38.9
Shreeji Mobile Repair Limited,SHREEJI MOBILE REPAIR LIMITED.json,0,0.0,0.0,0.519,0,0.0,40,100,17.9,0.053,0,1,1.1,11.0,71.5
Silk Route Import & Export Ltd,silk route import & export ltd.json,1,0.0,0.11,0.668,17,0.0077,60,100,20.6,0.153,0,0,1.7,27.0,78.5
Simpli Print Group Ltd,Simpli Print Group Ltd.json,0,0.0,0.944,0.447,0,0.0,46,12,31.0,0.183,0,0,14.4,28.0,63.9
Sld Personnel Ltd,SLD Personnel Ltd.json,0,0.0,0.984,0.462,0,0.0,32,0,98.6,0.973,0,0,151.0,151.0,40.7
Smart Alloys South West Limited,Smart Alloys South West Limited.json,1,0.0,0.026,0.463,1,0.0005,60,40,59.7,0.367,0,0,3.5,10.0,59.5
Smiths Trades Limited,Smiths Trades Limited.json,0,0.0,0.639,0.401,39,0.7526,40,80,26.2,0.089,1,4,2.7,9.0,48.5
Smithstrade Ltd,Smithstrade Ltd.json,0,0.0,0.0,0.513,0,0.0,0,0,100.0,0.5,0,0,0.0,30.0,47.5
Sn Star Services Ltd,SN Star Services Ltd.json,0,0.0,0.966,0.593,0,0.0,80,0,62.8,0.533,0,2,25.0,25.0,35.5
Solaire Tanning Co Limited,Solaire tanning co limited.json,0,0.0,0.161,0.698,2,0.0438,31,0,98.8,0.976,0,2,40.5,60.0,30.6
Solical Stadiums Ltd,SOLICAL STADIUMS LTD.json,0,0.0,0.0,0.426,89,0.0166,40,0,100.0,1.0,0,0,25.1,55.0,41.5
Something A Bit Different Ltd,Something a bit different Ltd.json,0,0.0,0.071,0.48,0,0.0,40,16,80.8,0.655,0,0,2.6,11.0,43.9
South Coast,South Coast.json,0,0.0,0.0,0.136,0,0.0,40,100,97.4,0.95,0,1,1.4,3.0,51.5
Spencers Group Ltd,Spencers Group Ltd.json,0,0.0,0.002,0.258,0,0.0,40,100,72.2,0.586,0,3,1.5,4.0,36.5
Standout Aesthetics Limited,Standout Aesthetics Limited.json,0,0.0,0.0,0.789,0,0.0,100,8,100.0,1.0,0,1,15.5,16.0,43.7
Star Marketing Solutions Ltd,Star Marketing Solutions Ltd.json,1,0.0,0.0,0.575,2,0.0084,40,16,31.1,0.153,0,0,5.4,13.0,63.9
Stevnson Property Services Ltd,Stevnson Property Services Ltd.json,0,1.0,1.0,0.615,0,0.0,0,0,100.0,0.5,0,1,0.0,30.0,42.5
Stockport Jungle Ltd,Stockport Jungle Ltd.json,1,0.0,0.0,0.395,31,0.0025,100,40,72.3,0.6,3,0,3.6,7.0,43.5
Stormhold Hospitality Ltd,Stormhold hospitality Ltd.json,0,0.0,0.0,0.84,0,0.0,40,80,100.0,1.0,0,0,1.9,22.0,53.5
Suede Hosting Ltd,Suede Hosting Ltd.json,0,0.0,0.567,0.729,1,0.02,0,0,52.4,0.336,0,0,19.9,113.0,47.5
T & L Hurley Ltd,T & L Hurley Ltd.json,0,0.0,0.0,0.648,18,0.0193,40,0,32.1,0.176,0,1,19.9,52.0,56.5
T44J Ltd,T44J Ltd.json,0,0.0,0.0,0.826,6,0.0463,40,0,100.0,1.0,0,0,10.0,10.0,41.5
Taste Of Bengal Broadway Ltd,TASTE OF BENGAL BROADWAY LTD.json,1,0.0,0.03,0.214,195,0.0013,80,100,50.3,0.3,2,3,1.5,5.0,45.5
The Body Fix Coach Limited (2),The Body Fix Coach Limited (2).json,0,0.146,0.293,0.568,1,0.0114,40,12,56.4,0.379,0,2,7.6,31.0,43.3
The Body Fix Coach Limited,The Body Fix Coach Limited.json,0,0.146,0.293,0.568,1,0.0114,40,12,56.4,0.379,0,2,7.6,31.0,43.3
The Boot Country Pub Ltd,The Boot Country Pub Ltd.json,0,0.0,0.179,0.529,4,0.0104,60,100,71.8,0.559,0,1,1.8,87.0,53.5
The Ceo Lounge Ltd,The CEO Lounge Ltd.json,0,0.0,0.074,0.644,7,0.0005,80,100,32.4,0.2,1,1,1.8,14.0,70.5
The Comfy Clothing Wardrobe Ltd,The Comfy Clothing Wardrobe Ltd.json,0,0.0,0.042,0.765,0,0.0,80,40,37.8,0.178,0,0,4.5,7.0,71.5
The Coven Ltd,The Coven Ltd.json,0,0.0,0.004,0.587,8,0.0045,80,100,87.3,0.767,0,0,1.2,5.0,60.5
The Daisy Patch,The Daisy Patch.json,0,0.0,0.0,0.836,1,1.2984,80,4,100.0,1.0,0,0,100.0,100.0,46.1
The Fuel Agency (Uk) Ltd,The Fuel Agency (UK) Ltd.json,0,0.0,0.029,0.736,0,0.0,80,60,16.6,0.053,0,0,3.5,12.0,74.5
The Gangway Sheringham Limited,The Gangway Sheringham Limited.json,1,0.0,0.0,0.467,3,0.0065,80,100,54.4,0.365,0,1,1.0,9.0,65.5
The Gluten Free World Ltd,The Gluten Free World Ltd.json,0,0.0,0.6,0.401,0,0.0,40,0,79.1,0.669,0,1,15.9,111.0,36.5
The Nail Label Limited,The Nail Label Limited.json,0,0.0,0.11,0.635,0,0.0,50,4,40.7,0.219,0,0,6.6,31.0,63.1
The Spirits Corner Hull Ltd,The spirits corner hull Ltd.json,1,0.0,0.0,0.474,0,0.0,80,0,100.0,1.0,0,0,30.0,30.0,45.5
Them Paint Guys Limited,Them Paint Guys Limited.json,0,0.0,0.0,0.739,0,0.0,30,0,59.6,0.438,0,2,12.8,23.0,40.5
Thor Ltd,Thor Ltd.json,0,0.982,0.982,0.663,0,0.0,16,0,98.1,0.963,0,0,71.5,128.0,39.1
Totes Luxe Uk Ltd,Totes Luxe UK LTD.json,0,0.0,0.858,0.682,8,0.0617,43,40,25.7,0.168,0,1,5.8,69.0,62.8
Tradedesk Team Ltd,TradeDesk Team Ltd.json,0,0.0,0.002,0.763,1,0.0008,80,12,75.9,0.58,1,1,4.3,21.0,37.3
Trim Fadeys Limited,Trim fadeys limited.json,1,0.0,0.0,0.71,0,0.0,0,0,100.0,0.5,0,0,0.0,30.0,47.5
Ultimate 2020 Group Ta Trade Glaze,Ultimate 2020 Group TA Trade Glaze.json,1,0.0,0.244,0.585,0,0.0,40,40,20.9,0.087,0,2,6.8,54.0,57.5
Vageman Fish Limited,Vageman Fish Limited.json,0,0.0,0.0,0.789,0,0.0,80,0,100.0,1.0,3,0,30.0,30.0,20.5
Vagemanfish Ltd,Vagemanfish Ltd.json,0,0.0,0.0,0.789,0,0.0,80,0,100.0,1.0,3,0,30.0,30.0,20.5
Verve Gb,Verve GB.json,1,0.0,0.0,0.537,0,0.0,80,4,100.0,1.0,0,0,30.0,30.0,46.1
Vision Et Consilium Ltd,Vision ET Consilium Ltd.json,0,0.0,0.0,0.871,4,0.0022,38,8,96.1,0.924,2,0,23.3,75.0,37.5
Voltanic Ltd,Voltanic Ltd.json,0,0.0,0.0,0.481,0,0.0,0,0,30.7,0.271,0,0,31.2,97.0,47.5
We Design It Ltd,We Design it Ltd.json,0,0.0,0.0,0.596,44,0.0114,40,60,48.9,0.282,3,2,3.4,19.0,25.5
We Style Any Dog Limited,We Style Any Dog Limited.json,1,0.0,0.0,0.544,1,0.0007,40,60,58.5,0.358,8,0,6.6,65.0,50.5
White Canvas Bridal Ltd Transactions,White Canvas Bridal Ltd Transactions.json,0,0.0,0.026,0.477,0,0.0,40,4,96.6,0.934,0,0,6.9,57.0,42.1
White Oak Design Studio Ltd,White Oak Design Studio LTD.json,0,0.0,0.115,0.668,0,0.0,20,4,84.0,0.72,0,0,14.8,60.0,40.1
White Sea Technologies Limited,White Sea Technologies Limited.json,0,0.0,0.0,0.533,1,0.0013,40,0,91.1,0.836,0,0,34.8,49.0,41.5
Wild Bru And Lavers Ltd,Wild Bru and Lavers Ltd.json,1,0.0,0.033,0.199,0,0.0,80,100,88.8,0.794,0,2,1.0,1.0,50.5
Witham Pizza Ltd,WItham pizza ltd.json,1,0.0,0.0,0.669,0,0.0,80,60,68.8,0.5,3,0,2.9,7.0,54.5
Wmj Group Limited,WMJ group limited.json,1,0.0,0.156,0.779,0,0.0,80,80,95.8,0.919,0,0,1.4,5.0,57.5
Wyevalleycatering Ltd,Wyevalleycatering ltd.json,1,0.0,0.0,0.338,0,0.0,80,60,39.3,0.303,0,1,1.4,10.0,59.5
Xtc Clothing,XTC Clothing.json,0,0.0,0.004,0.507,0,0.0,60,60,95.1,0.905,0,0,3.1,24.0,52.5
Ylk Group Ltd,YLK GROUP LTD.json,0,0.0,0.0,0.572,0,0.0,60,40,68.7,0.57,0,0,4.2,20.0,49.5
Yoga Management Ltd,Yoga Management Ltd.json,0,0.0,0.0,0.716,0,0.0,0,0,100.0,0.5,0,1,0.0,30.0,42.5
Ys Traders Limited,YS Traders Limited.json,0,0.0,0.73,0.697,0,0.0,80,4,100.0,1.0,0,0,30.0,30.0,46.1
Zainobu Limited,Zainobu Limited.json,0,0.0,0.0,0.568,0,0.0,80,0,100.0,1.0,0,0,7.4,15.0,45.5
